wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_463_Im_trying_to_decide_what_to_order_348_1848_neg.wav|0.348|1.848|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_339_Is_that_a_new_haircut_you_have_it_looks_great_1620_3120_neg.wav|1.620|3.120|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_339_Is_that_a_new_haircut_you_have_it_looks_great_1503_3003_neg.wav|1.503|3.003|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_208_Lets_take_a_walk_in_the_evening_240_1740_neg.wav|0.240|1.740|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_208_Lets_take_a_walk_in_the_evening_548_2048_neg.wav|0.548|2.048|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_628_Im_so_excited_for_the_party_tonight_236_1736_neg.wav|0.236|1.736|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_628_Im_so_excited_for_the_party_tonight_562_2062_neg.wav|0.562|2.062|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_022_I_need_to_buy_groceries_for_the_week_963_2463_neg.wav|0.963|2.463|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_022_I_need_to_buy_groceries_for_the_week_140_1640_neg.wav|0.141|1.641|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_218_I_cant_wait_for_the_weekend_87_1587_neg.wav|0.088|1.588|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_218_I_cant_wait_for_the_weekend_320_1820_neg.wav|0.321|1.821|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_288_Hey_did_you_finish_that_homework_1015_2515_neg.wav|1.015|2.515|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_288_Hey_did_you_finish_that_homework_257_1757_neg.wav|0.258|1.758|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_613_Im_so_exhausted_I_feel_like_Im_running_on_empty_591_2091_neg.wav|0.591|2.091|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_613_Im_so_exhausted_I_feel_like_Im_running_on_empty_1070_2570_neg.wav|1.071|2.571|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_347_I_think_its_time_to_get_a_new_pair_of_shoes_700_2200_neg.wav|0.700|2.200|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_347_I_think_its_time_to_get_a_new_pair_of_shoes_1094_2594_neg.wav|1.095|2.595|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_519_Im_really_looking_forward_to_our_trip_222_1722_neg.wav|0.222|1.722|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_519_Im_really_looking_forward_to_our_trip_106_1606_neg.wav|0.106|1.606|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_159_Im_so_tired_from_yesterdays_workout_738_2238_neg.wav|0.738|2.238|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_159_Im_so_tired_from_yesterdays_workout_486_1986_neg.wav|0.487|1.987|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_290_Whos_bringing_snacks_for_the_party_500_2000_neg.wav|0.501|2.001|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_290_Whos_bringing_snacks_for_the_party_503_2003_neg.wav|0.504|2.004|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_008_I_think_we_should_try_that_new_restaurant_downtown_1424_2924_neg.wav|1.425|2.925|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_008_I_think_we_should_try_that_new_restaurant_downtown_672_2172_neg.wav|0.672|2.172|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_231_Im_trying_a_new_workout_routine_150_1650_neg.wav|0.150|1.650|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_231_Im_trying_a_new_workout_routine_117_1617_neg.wav|0.117|1.617|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_642_You_know_Im_still_a_little_confused_about_the_plan_for_this_weekend_can_we_go_over_the_details_one_more_time_4469_5969_neg.wav|4.469|5.969|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_642_You_know_Im_still_a_little_confused_about_the_plan_for_this_weekend_can_we_go_over_the_details_one_more_time_1094_2594_neg.wav|1.095|2.595|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_318_My_phone_battery_is_almost_dead_I_should_probably_charge_it_827_2327_neg.wav|0.828|2.328|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_318_My_phone_battery_is_almost_dead_I_should_probably_charge_it_1878_3378_neg.wav|1.879|3.379|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_043_I_forgot_to_reply_to_her_message_yesterday_563_2063_neg.wav|0.563|2.063|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_043_I_forgot_to_reply_to_her_message_yesterday_1025_2525_neg.wav|1.025|2.525|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_615_Im_so_glad_we_decided_to_do_this_its_been_such_a_fun_experience_2845_4345_neg.wav|2.845|4.345|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_615_Im_so_glad_we_decided_to_do_this_its_been_such_a_fun_experience_1854_3354_neg.wav|1.855|3.355|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_464_I_need_a_quick_second_to_get_my_stuff_together_737_2237_neg.wav|0.737|2.237|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_464_I_need_a_quick_second_to_get_my_stuff_together_1061_2561_neg.wav|1.062|2.562|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_357_Im_pretty_sure_I_locked_the_front_door_243_1743_neg.wav|0.243|1.743|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_357_Im_pretty_sure_I_locked_the_front_door_408_1908_neg.wav|0.409|1.909|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_482_Nisha_and_I_went_for_a_walk_this_morning_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_482_Nisha_and_I_went_for_a_walk_this_morning_989_2489_neg.wav|0.990|2.490|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_482_Nisha_and_I_went_for_a_walk_this_morning_934_2434_neg.wav|0.935|2.435|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_426_Im_running_on_empty_for_real_135_1635_neg.wav|0.136|1.636|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_426_Im_running_on_empty_for_real_712_2212_neg.wav|0.713|2.213|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_336_I_just_got_an_email_about_the_project_468_1968_neg.wav|0.468|1.968|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_336_I_just_got_an_email_about_the_project_890_2390_neg.wav|0.890|2.390|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_413_I_really_hope_this_works_out_for_us_455_1955_neg.wav|0.455|1.955|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_413_I_really_hope_this_works_out_for_us_593_2093_neg.wav|0.594|2.094|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_228_I_need_to_water_the_plants_161_1661_neg.wav|0.161|1.661|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_228_I_need_to_water_the_plants_112_1612_neg.wav|0.113|1.613|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_082_I_left_my_jacket_at_the_caf_544_2044_neg.wav|0.545|2.045|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_082_I_left_my_jacket_at_the_caf_325_1825_neg.wav|0.325|1.825|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_281_I_cant_find_my_phone_charger_140_1640_neg.wav|0.140|1.640|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_281_I_cant_find_my_phone_charger_445_1945_neg.wav|0.446|1.946|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_079_The_ice_cream_shop_is_closing_soon_lets_hurry_433_1933_neg.wav|0.433|1.933|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_079_The_ice_cream_shop_is_closing_soon_lets_hurry_642_2142_neg.wav|0.643|2.143|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_271_Im_thinking_of_learning_a_new_instrument_191_1691_neg.wav|0.192|1.692|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_271_Im_thinking_of_learning_a_new_instrument_1029_2529_neg.wav|1.030|2.530|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_475_We_should_try_that_new_coffee_shop_down_the_street_1492_2992_neg.wav|1.493|2.993|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_475_We_should_try_that_new_coffee_shop_down_the_street_1274_2774_neg.wav|1.274|2.774|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_245_That_movie_was_hilarious_I_laughed_so_hard_I_nearly_cried_70_1570_neg.wav|0.071|1.571|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_245_That_movie_was_hilarious_I_laughed_so_hard_I_nearly_cried_2058_3558_neg.wav|2.059|3.559|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_476_My_stomach_is_making_funny_noises_1035_2535_neg.wav|1.036|2.536|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_476_My_stomach_is_making_funny_noises_798_2298_neg.wav|0.798|2.298|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_251_I_think_we_should_try_that_new_restaurant_downtown_I_heard_the_desserts_are_amazing_2266_3766_neg.wav|2.266|3.766|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_251_I_think_we_should_try_that_new_restaurant_downtown_I_heard_the_desserts_are_amazing_3517_5017_neg.wav|3.517|5.017|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_225_Are_you_free_for_lunch_today_409_1909_neg.wav|0.409|1.909|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_225_Are_you_free_for_lunch_today_192_1692_neg.wav|0.192|1.692|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_140_Im_craving_pizza_tonight_want_to_order_together_1250_2750_neg.wav|1.250|2.750|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_140_Im_craving_pizza_tonight_want_to_order_together_1463_2963_neg.wav|1.464|2.964|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_644_I_think_I_left_my_gym_bag_at_work_so_Im_not_going_to_be_able_to_make_it_to_the_gym_tonight_2730_4230_neg.wav|2.731|4.231|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_644_I_think_I_left_my_gym_bag_at_work_so_Im_not_going_to_be_able_to_make_it_to_the_gym_tonight_582_2082_neg.wav|0.583|2.083|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_207_I_love_that_color_on_you_27_1527_neg.wav|0.027|1.527|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_207_I_love_that_color_on_you_259_1759_neg.wav|0.260|1.760|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_266_Im_running_low_on_coffee_need_to_buy_more_668_2168_neg.wav|0.669|2.169|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_266_Im_running_low_on_coffee_need_to_buy_more_215_1715_neg.wav|0.215|1.715|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_049_I_saw_a_really_cute_dog_while_walking_to_school_1079_2579_neg.wav|1.080|2.580|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_049_I_saw_a_really_cute_dog_while_walking_to_school_659_2159_neg.wav|0.660|2.160|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_470_Can_you_believe_how_fast_the_year_is_going_410_1910_neg.wav|0.411|1.911|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_470_Can_you_believe_how_fast_the_year_is_going_980_2480_neg.wav|0.981|2.481|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_349_The_kids_are_being_so_loud_in_the_other_room_162_1662_neg.wav|0.163|1.663|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_349_The_kids_are_being_so_loud_in_the_other_room_1116_2616_neg.wav|1.116|2.616|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_203_That_coffee_was_too_bitter_364_1864_neg.wav|0.364|1.864|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_203_That_coffee_was_too_bitter_374_1874_neg.wav|0.375|1.875|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_020_Remember_to_water_the_plants_before_leaving_737_2237_neg.wav|0.737|2.237|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_020_Remember_to_water_the_plants_before_leaving_178_1678_neg.wav|0.178|1.678|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_038_Lets_meet_at_the_park_around_5_pm_704_2204_neg.wav|0.704|2.204|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_038_Lets_meet_at_the_park_around_5_pm_34_1534_neg.wav|0.034|1.534|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_103_I_cant_find_my_shoes_this_morning_178_1678_neg.wav|0.179|1.679|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_103_I_cant_find_my_shoes_this_morning_67_1567_neg.wav|0.067|1.567|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_194_I_cant_stop_listening_to_that_song_71_1571_neg.wav|0.072|1.572|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_194_I_cant_stop_listening_to_that_song_775_2275_neg.wav|0.776|2.276|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_050_I_need_to_clean_my_room_its_a_total_mess_1263_2763_neg.wav|1.263|2.763|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_050_I_need_to_clean_my_room_its_a_total_mess_250_1750_neg.wav|0.251|1.751|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_124_I_forgot_to_pay_the_electricity_bill_17_1517_neg.wav|0.018|1.518|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_124_I_forgot_to_pay_the_electricity_bill_167_1667_neg.wav|0.167|1.667|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_625_Im_so_excited_for_the_concert_tonight_795_2295_neg.wav|0.796|2.296|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_625_Im_so_excited_for_the_concert_tonight_443_1943_neg.wav|0.444|1.944|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_073_I_need_to_sort_out_my_emails_its_a_mess_615_2115_neg.wav|0.615|2.115|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_073_I_need_to_sort_out_my_emails_its_a_mess_1266_2766_neg.wav|1.266|2.766|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_516_The_mailman_just_came_by_511_2011_neg.wav|0.512|2.012|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_516_The_mailman_just_came_by_440_1940_neg.wav|0.440|1.940|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_052_Im_craving_ice_cream_want_to_join_me_590_2090_neg.wav|0.590|2.090|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_052_Im_craving_ice_cream_want_to_join_me_1122_2622_neg.wav|1.122|2.622|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_574_Im_not_feeling_so_well_today_I_think_I_might_be_coming_down_with_a_cold_1826_3326_neg.wav|1.827|3.327|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_574_Im_not_feeling_so_well_today_I_think_I_might_be_coming_down_with_a_cold_2371_3871_neg.wav|2.371|3.871|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_015_I_cant_find_my_keys_anywhere_I_checked_the_living_room_1311_2811_neg.wav|1.311|2.811|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_015_I_cant_find_my_keys_anywhere_I_checked_the_living_room_2293_3793_neg.wav|2.294|3.794|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_577_The_kids_have_so_much_energy_today_I_dont_know_where_they_get_it_from_624_2124_neg.wav|0.625|2.125|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_577_The_kids_have_so_much_energy_today_I_dont_know_where_they_get_it_from_2532_4032_neg.wav|2.532|4.032|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_391_I_think_Ill_go_for_a_run_in_the_morning_14_1514_neg.wav|0.014|1.514|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_391_I_think_Ill_go_for_a_run_in_the_morning_828_2328_neg.wav|0.828|2.328|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_440_Im_starving_what_are_we_eating_196_1696_neg.wav|0.197|1.697|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_440_Im_starving_what_are_we_eating_556_2056_neg.wav|0.556|2.056|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_447_We_should_go_to_the_park_this_weekend_702_2202_neg.wav|0.703|2.203|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_447_We_should_go_to_the_park_this_weekend_735_2235_neg.wav|0.735|2.235|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_501_Im_just_going_to_finish_this_first_0_1500_neg.wav|0.001|1.501|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_501_Im_just_going_to_finish_this_first_198_1698_neg.wav|0.198|1.698|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_130_The_bakery_ran_out_of_bread_today_779_2279_neg.wav|0.779|2.279|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_130_The_bakery_ran_out_of_bread_today_360_1860_neg.wav|0.360|1.860|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_525_I_need_to_go_to_the_bank_193_1693_neg.wav|0.193|1.693|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_525_I_need_to_go_to_the_bank_290_1790_neg.wav|0.290|1.790|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_328_This_is_a_really_fun_party_Im_glad_we_came_1157_2657_neg.wav|1.157|2.657|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_328_This_is_a_really_fun_party_Im_glad_we_came_115_1615_neg.wav|0.116|1.616|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_115_Im_planning_to_start_a_new_hobby_17_1517_neg.wav|0.018|1.518|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_115_Im_planning_to_start_a_new_hobby_443_1943_neg.wav|0.443|1.943|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_047_Im_trying_to_figure_out_how_to_fix_my_printer_823_2323_neg.wav|0.823|2.323|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_047_Im_trying_to_figure_out_how_to_fix_my_printer_1137_2637_neg.wav|1.137|2.637|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_018_Pass_me_the_remote_please_I_want_to_watch_the_game_399_1899_neg.wav|0.400|1.900|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_018_Pass_me_the_remote_please_I_want_to_watch_the_game_114_1614_neg.wav|0.115|1.615|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_425_We_need_to_get_some_more_coffee_44_1544_neg.wav|0.044|1.544|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_425_We_need_to_get_some_more_coffee_511_2011_neg.wav|0.512|2.012|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_428_The_meeting_was_a_lot_shorter_than_I_expected_1448_2948_neg.wav|1.449|2.949|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_428_The_meeting_was_a_lot_shorter_than_I_expected_794_2294_neg.wav|0.794|2.294|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_415_I_cant_seem_to_find_the_remote_483_1983_neg.wav|0.484|1.984|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_415_I_cant_seem_to_find_the_remote_103_1603_neg.wav|0.104|1.604|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_170_I_love_the_new_shoes_you_bought_340_1840_neg.wav|0.341|1.841|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_170_I_love_the_new_shoes_you_bought_235_1735_neg.wav|0.235|1.735|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_274_Im_craving_some_ice_cream_want_to_join_776_2276_neg.wav|0.777|2.277|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_274_Im_craving_some_ice_cream_want_to_join_209_1709_neg.wav|0.209|1.709|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_217_Did_you_buy_the_tickets_for_the_event_297_1797_neg.wav|0.297|1.797|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_217_Did_you_buy_the_tickets_for_the_event_2_1502_neg.wav|0.002|1.502|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_056_Im_thinking_of_redecorating_my_room_81_1581_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_056_Im_thinking_of_redecorating_my_room_794_2294_neg.wav|0.795|2.295|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_427_I_think_Ill_just_stick_with_water_thank_you_62_1562_neg.wav|0.063|1.563|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_427_I_think_Ill_just_stick_with_water_thank_you_324_1824_neg.wav|0.325|1.825|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_551_Im_trying_to_find_a_good_spot_to_go_hiking_this_weekend_but_Im_a_little_unsure_of_where_the_best_trails_are_around_here_754_2254_neg.wav|0.754|2.254|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_551_Im_trying_to_find_a_good_spot_to_go_hiking_this_weekend_but_Im_a_little_unsure_of_where_the_best_trails_are_around_here_4602_6102_neg.wav|4.602|6.102|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_416_That_reminds_me_I_need_to_send_that_email_557_2057_neg.wav|0.558|2.058|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_416_That_reminds_me_I_need_to_send_that_email_380_1880_neg.wav|0.381|1.881|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_641_I_really_hope_this_rain_stops_soon_so_we_can_go_for_our_walk_like_we_planned_339_1839_neg.wav|0.340|1.840|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_641_I_really_hope_this_rain_stops_soon_so_we_can_go_for_our_walk_like_we_planned_2069_3569_neg.wav|2.070|3.570|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_060_Im_making_spaghetti_for_dinner_tonight_81_1581_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-BrianMultilingualNeural_060_Im_making_spaghetti_for_dinner_tonight_878_2378_neg.wav|0.878|2.378|0
