wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_298_Are_you_going_to_the_movies_tonight_185_1685_neg.wav|0.186|1.686|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_298_Are_you_going_to_the_movies_tonight_150_1650_neg.wav|0.150|1.650|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_553_Im_so_tired_I_barely_got_any_sleep_last_night_because_the_dog_was_barking_at_something_outside_for_what_felt_like_hours_2842_4342_neg.wav|2.842|4.342|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_553_Im_so_tired_I_barely_got_any_sleep_last_night_because_the_dog_was_barking_at_something_outside_for_what_felt_like_hours_3317_4817_neg.wav|3.318|4.818|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_247_Im_craving_pizza_tonight_do_you_want_to_order_together_or_go_out_226_1726_neg.wav|0.227|1.727|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_247_Im_craving_pizza_tonight_do_you_want_to_order_together_or_go_out_268_1768_neg.wav|0.269|1.769|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_154_Dont_forget_to_bring_the_notebook_tomorrow_824_2324_neg.wav|0.825|2.325|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_154_Dont_forget_to_bring_the_notebook_tomorrow_44_1544_neg.wav|0.045|1.545|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_580_I_think_Ill_just_make_a_simple_pasta_dish_for_dinner_tonight_its_easy_and_everyone_likes_it_2766_4266_neg.wav|2.766|4.266|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_580_I_think_Ill_just_make_a_simple_pasta_dish_for_dinner_tonight_its_easy_and_everyone_likes_it_259_1759_neg.wav|0.260|1.760|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_160_Are_we_doing_a_video_call_later_today_126_1626_neg.wav|0.127|1.627|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_160_Are_we_doing_a_video_call_later_today_12_1512_neg.wav|0.013|1.513|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_379_I_need_to_find_my_glasses_before_we_go_out_945_2445_neg.wav|0.945|2.445|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_379_I_need_to_find_my_glasses_before_we_go_out_950_2450_neg.wav|0.951|2.451|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_459_Im_going_to_head_out_now_see_you_later_513_2013_neg.wav|0.513|2.013|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_459_Im_going_to_head_out_now_see_you_later_79_1579_neg.wav|0.079|1.579|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_028_Im_craving_pizza_but_we_dont_have_any_at_home_601_2101_neg.wav|0.601|2.101|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_028_Im_craving_pizza_but_we_dont_have_any_at_home_822_2322_neg.wav|0.822|2.322|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_384_Hows_your_family_doing_are_they_all_well_439_1939_neg.wav|0.440|1.940|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_384_Hows_your_family_doing_are_they_all_well_218_1718_neg.wav|0.219|1.719|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_371_Im_having_a_really_great_time_with_you_all_592_2092_neg.wav|0.592|2.092|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_371_Im_having_a_really_great_time_with_you_all_437_1937_neg.wav|0.437|1.937|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_648_Im_trying_to_decide_what_to_wear_to_this_event_tonight_I_feel_like_I_dont_have_anything_appropriate_3248_4748_neg.wav|3.249|4.749|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_648_Im_trying_to_decide_what_to_wear_to_this_event_tonight_I_feel_like_I_dont_have_anything_appropriate_474_1974_neg.wav|0.474|1.974|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_042_The_bus_was_so_crowded_today_it_took_forever_655_2155_neg.wav|0.656|2.156|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_042_The_bus_was_so_crowded_today_it_took_forever_605_2105_neg.wav|0.605|2.105|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_095_I_need_to_fix_the_leaky_faucet_in_the_kitchen_126_1626_neg.wav|0.127|1.627|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_095_I_need_to_fix_the_leaky_faucet_in_the_kitchen_596_2096_neg.wav|0.597|2.097|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_626_Im_so_tired_I_cant_even_think_straight_1372_2872_neg.wav|1.373|2.873|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_626_Im_so_tired_I_cant_even_think_straight_335_1835_neg.wav|0.335|1.835|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_230_Lets_visit_the_zoo_this_weekend_302_1802_neg.wav|0.302|1.802|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_230_Lets_visit_the_zoo_this_weekend_155_1655_neg.wav|0.156|1.656|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_164_Did_you_check_the_traffic_this_morning_435_1935_neg.wav|0.435|1.935|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_164_Did_you_check_the_traffic_this_morning_483_1983_neg.wav|0.483|1.983|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_518_Im_gonna_get_some_groceries_122_1622_neg.wav|0.122|1.622|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_518_Im_gonna_get_some_groceries_36_1536_neg.wav|0.037|1.537|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_139_Do_you_remember_where_we_left_the_keys_yesterday_501_2001_neg.wav|0.502|2.002|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_139_Do_you_remember_where_we_left_the_keys_yesterday_341_1841_neg.wav|0.342|1.842|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_080_I_need_to_water_the_plants_before_leaving_61_1561_neg.wav|0.062|1.562|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_080_I_need_to_water_the_plants_before_leaving_25_1525_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_407_Ill_give_you_a_call_back_later_okay_370_1870_neg.wav|0.370|1.870|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_407_Ill_give_you_a_call_back_later_okay_556_2056_neg.wav|0.556|2.056|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_558_Im_trying_to_decide_what_to_cook_for_dinner_tonight_but_I_cant_seem_to_come_up_with_anything_that_sounds_good_3462_4962_neg.wav|3.462|4.962|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_558_Im_trying_to_decide_what_to_cook_for_dinner_tonight_but_I_cant_seem_to_come_up_with_anything_that_sounds_good_3364_4864_neg.wav|3.365|4.865|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_007_Did_you_hear_what_happened_in_class_today_It_was_hilarious_1790_3290_neg.wav|1.790|3.290|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_007_Did_you_hear_what_happened_in_class_today_It_was_hilarious_891_2391_neg.wav|0.892|2.392|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_315_That_new_restaurant_downtown_is_really_good_you_should_try_it_580_2080_neg.wav|0.580|2.080|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_315_That_new_restaurant_downtown_is_really_good_you_should_try_it_1551_3051_neg.wav|1.552|3.052|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_678_I_have_to_go_to_the_bank_to_deposit_a_check_and_I_was_thinking_of_doing_it_later_this_afternoon_2103_3603_neg.wav|2.104|3.604|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_678_I_have_to_go_to_the_bank_to_deposit_a_check_and_I_was_thinking_of_doing_it_later_this_afternoon_848_2348_neg.wav|0.848|2.348|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_479_I_think_its_going_to_be_a_great_day_9_1509_neg.wav|0.009|1.509|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_479_I_think_its_going_to_be_a_great_day_179_1679_neg.wav|0.179|1.679|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_145_I_cant_believe_how_cold_its_getting_these_days_1372_2872_neg.wav|1.373|2.873|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_145_I_cant_believe_how_cold_its_getting_these_days_888_2388_neg.wav|0.889|2.389|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_382_Do_you_want_me_to_help_you_with_that_81_1581_neg.wav|0.082|1.582|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_382_Do_you_want_me_to_help_you_with_that_132_1632_neg.wav|0.133|1.633|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_300_The_weather_is_amazing_today_89_1589_neg.wav|0.089|1.589|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_300_The_weather_is_amazing_today_282_1782_neg.wav|0.282|1.782|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_293_Can_someone_pass_the_ketchup_128_1628_neg.wav|0.128|1.628|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_293_Can_someone_pass_the_ketchup_174_1674_neg.wav|0.175|1.675|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_033_Pass_me_the_notebook_I_forgot_mine_287_1787_neg.wav|0.287|1.787|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_033_Pass_me_the_notebook_I_forgot_mine_423_1923_neg.wav|0.423|1.923|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_334_Ill_be_there_in_about_ten_minutes_stuck_in_traffic_458_1958_neg.wav|0.458|1.958|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_334_Ill_be_there_in_about_ten_minutes_stuck_in_traffic_549_2049_neg.wav|0.549|2.049|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_473_Im_going_to_have_a_glass_of_water_267_1767_neg.wav|0.268|1.768|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_473_Im_going_to_have_a_glass_of_water_59_1559_neg.wav|0.060|1.560|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_376_The_dog_needs_to_go_out_I_think_125_1625_neg.wav|0.125|1.625|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_376_The_dog_needs_to_go_out_I_think_81_1581_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_167_That_song_is_stuck_in_my_head_all_day_205_1705_neg.wav|0.206|1.706|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_167_That_song_is_stuck_in_my_head_all_day_577_2077_neg.wav|0.577|2.077|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_107_I_left_my_notebook_at_home_80_1580_neg.wav|0.080|1.580|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_107_I_left_my_notebook_at_home_248_1748_neg.wav|0.249|1.749|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_304_Pass_me_the_remote_please_388_1888_neg.wav|0.389|1.889|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_304_Pass_me_the_remote_please_377_1877_neg.wav|0.378|1.878|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_654_I_had_the_weirdest_dream_last_night_about_a_talking_cat_that_wanted_to_go_to_the_grocery_store_3593_5093_neg.wav|3.594|5.094|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_654_I_had_the_weirdest_dream_last_night_about_a_talking_cat_that_wanted_to_go_to_the_grocery_store_1599_3099_neg.wav|1.599|3.099|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_144_Hey_did_you_finish_the_book_I_lent_you_120_1620_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_144_Hey_did_you_finish_the_book_I_lent_you_150_1650_neg.wav|0.150|1.650|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_517_I_have_to_make_a_quick_phone_call_327_1827_neg.wav|0.327|1.827|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_517_I_have_to_make_a_quick_phone_call_34_1534_neg.wav|0.034|1.534|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_054_I_left_my_umbrella_at_home_now_Im_getting_wet_183_1683_neg.wav|0.184|1.684|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_054_I_left_my_umbrella_at_home_now_Im_getting_wet_1774_3274_neg.wav|1.775|3.275|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_587_That_was_a_really_great_conversation_Im_so_glad_we_got_to_talk_about_all_of_that_2617_4117_neg.wav|2.618|4.118|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_587_That_was_a_really_great_conversation_Im_so_glad_we_got_to_talk_about_all_of_that_300_1800_neg.wav|0.301|1.801|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_112_Im_planning_to_call_my_parents_this_evening_185_1685_neg.wav|0.186|1.686|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_112_Im_planning_to_call_my_parents_this_evening_81_1581_neg.wav|0.082|1.582|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_546_I_just_got_an_email_about_the_new_project_and_it_seems_like_were_going_to_have_a_lot_of_work_to_do_in_a_very_short_amount_of_time_5123_6623_neg.wav|5.124|6.624|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_546_I_just_got_an_email_about_the_new_project_and_it_seems_like_were_going_to_have_a_lot_of_work_to_do_in_a_very_short_amount_of_time_3237_4737_neg.wav|3.237|4.737|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_512_Did_you_finish_your_project_124_1624_neg.wav|0.124|1.624|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_512_Did_you_finish_your_project_23_1523_neg.wav|0.024|1.524|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_360_Im_really_looking_forward_to_the_holidays_355_1855_neg.wav|0.356|1.856|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_360_Im_really_looking_forward_to_the_holidays_280_1780_neg.wav|0.280|1.780|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_126_Im_planning_to_reorganize_my_bookshelf_53_1553_neg.wav|0.054|1.554|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_126_Im_planning_to_reorganize_my_bookshelf_106_1606_neg.wav|0.107|1.607|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_672_Im_trying_to_find_a_good_book_to_read_do_you_have_any_suggestions_1574_3074_neg.wav|1.575|3.075|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_672_Im_trying_to_find_a_good_book_to_read_do_you_have_any_suggestions_1515_3015_neg.wav|1.515|3.015|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_609_Im_not_sure_what_to_make_of_this_situation_its_a_little_confusing_1371_2871_neg.wav|1.372|2.872|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_609_Im_not_sure_what_to_make_of_this_situation_its_a_little_confusing_1222_2722_neg.wav|1.222|2.722|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_523_Im_not_sure_what_to_say_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_523_Im_not_sure_what_to_say_67_1567_neg.wav|0.068|1.568|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_389_Can_you_tell_me_how_to_use_this_machine_131_1631_neg.wav|0.132|1.632|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_389_Can_you_tell_me_how_to_use_this_machine_574_2074_neg.wav|0.574|2.074|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_057_The_coffee_shop_ran_out_of_my_favorite_drink_192_1692_neg.wav|0.192|1.692|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_057_The_coffee_shop_ran_out_of_my_favorite_drink_614_2114_neg.wav|0.614|2.114|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_255_Did_you_finish_reading_that_book_I_recommended_666_2166_neg.wav|0.667|2.167|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_255_Did_you_finish_reading_that_book_I_recommended_785_2285_neg.wav|0.785|2.285|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_596_Im_just_going_to_finish_this_one_last_thing_and_then_Ill_be_ready_to_go_1092_2592_neg.wav|1.093|2.593|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_596_Im_just_going_to_finish_this_one_last_thing_and_then_Ill_be_ready_to_go_44_1544_neg.wav|0.045|1.545|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_404_I_cant_believe_how_much_the_kids_have_grown_338_1838_neg.wav|0.338|1.838|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_404_I_cant_believe_how_much_the_kids_have_grown_397_1897_neg.wav|0.398|1.898|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_412_My_sister_called_me_earlier_170_1670_neg.wav|0.171|1.671|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_412_My_sister_called_me_earlier_165_1665_neg.wav|0.166|1.666|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_571_I_was_just_reading_an_article_about_artificial_intelligence_and_it_was_kind_of_mindblowing_1409_2909_neg.wav|1.410|2.910|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_571_I_was_just_reading_an_article_about_artificial_intelligence_and_it_was_kind_of_mindblowing_2568_4068_neg.wav|2.569|4.069|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_455_I_really_dont_know_what_to_do_about_this_388_1888_neg.wav|0.388|1.888|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_455_I_really_dont_know_what_to_do_about_this_406_1906_neg.wav|0.407|1.907|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_560_I_cant_believe_how_much_work_I_have_to_do_this_week_it_feels_like_the_todo_list_just_keeps_getting_longer_77_1577_neg.wav|0.077|1.577|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_560_I_cant_believe_how_much_work_I_have_to_do_this_week_it_feels_like_the_todo_list_just_keeps_getting_longer_1641_3141_neg.wav|1.642|3.142|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_148_Did_you_see_the_latest_episode_of_that_show_478_1978_neg.wav|0.478|1.978|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_148_Did_you_see_the_latest_episode_of_that_show_142_1642_neg.wav|0.142|1.642|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_205_Im_thinking_of_learning_a_new_language_545_2045_neg.wav|0.545|2.045|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_205_Im_thinking_of_learning_a_new_language_643_2143_neg.wav|0.643|2.143|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_568_Im_pretty_sure_I_left_my_jacket_at_your_house_so_can_you_check_if_you_see_it_anywhere_please_964_2464_neg.wav|0.965|2.465|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_568_Im_pretty_sure_I_left_my_jacket_at_your_house_so_can_you_check_if_you_see_it_anywhere_please_659_2159_neg.wav|0.659|2.159|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_303_Did_you_watch_the_latest_episode_92_1592_neg.wav|0.092|1.592|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_303_Did_you_watch_the_latest_episode_62_1562_neg.wav|0.062|1.562|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_435_I_think_Ill_just_read_for_a_little_while_238_1738_neg.wav|0.239|1.739|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_435_I_think_Ill_just_read_for_a_little_while_507_2007_neg.wav|0.508|2.008|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_430_I_just_got_a_text_from_my_boss_430_1930_neg.wav|0.431|1.931|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_430_I_just_got_a_text_from_my_boss_544_2044_neg.wav|0.545|2.045|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_162_Lets_go_hiking_next_weekend_303_1803_neg.wav|0.303|1.803|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_162_Lets_go_hiking_next_weekend_293_1793_neg.wav|0.293|1.793|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_372_This_is_a_lot_of_fun_honestly_117_1617_neg.wav|0.118|1.618|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_372_This_is_a_lot_of_fun_honestly_211_1711_neg.wav|0.212|1.712|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_094_The_bus_driver_was_really_rude_today_179_1679_neg.wav|0.179|1.679|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_094_The_bus_driver_was_really_rude_today_422_1922_neg.wav|0.422|1.922|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_169_Dont_forget_the_keys_for_the_car_277_1777_neg.wav|0.277|1.777|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_169_Dont_forget_the_keys_for_the_car_19_1519_neg.wav|0.019|1.519|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_677_Im_trying_to_learn_a_new_language_and_its_a_lot_more_difficult_than_I_thought_664_2164_neg.wav|0.665|2.165|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_677_Im_trying_to_learn_a_new_language_and_its_a_lot_more_difficult_than_I_thought_2138_3638_neg.wav|2.139|3.639|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_484_Im_not_in_the_mood_for_cooking_tonight_252_1752_neg.wav|0.252|1.752|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_484_Im_not_in_the_mood_for_cooking_tonight_455_1955_neg.wav|0.456|1.956|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-AlloyTurboMultilingualNeural_392_That_concert_was_so_loud_my_ears_are_still_ringing_1460_2960_neg.wav|1.461|2.961|0
